datetime_utc,Solar_MW,WindOnshore_MW,TotalRES_MW,irradiance_Wm2,temperature_C,datetime_athens,hour_of_day,month,day_of_week,is_weekend,windspeed_greece_weighted_ms,windspeed_greece_simple_ms,price_EURperMWh,log_price,is_negative_price,price_rolling24h
2024-01-01 00:00:00+00:00,0.0,738.0,738.0,0.0,12.9,2024-01-01 02:00:00+02:00,0,1,0,0,2.7625,2.534,104.0,4.6443908991413725,0,
2024-01-01 01:00:00+00:00,0.0,837.0,837.0,0.0,12.9,2024-01-01 03:00:00+02:00,1,1,0,0,3.1055,2.9200000000000004,100.0,4.605170185988092,0,
2024-01-01 02:00:00+00:00,0.0,858.0,858.0,0.0,12.6,2024-01-01 04:00:00+02:00,2,1,0,0,2.5195,2.386,85.66,4.450385972187225,0,
2024-01-01 03:00:00+00:00,19.0,826.0,845.0,0.0,12.2,2024-01-01 05:00:00+02:00,3,1,0,0,2.4145,2.314,85.0,4.442651256490317,0,
2024-01-01 04:00:00+00:00,0.0,844.0,844.0,0.0,11.9,2024-01-01 06:00:00+02:00,4,1,0,0,2.532,2.442,85.53,4.44886719159269,0,
2024-01-01 05:00:00+00:00,2.0,837.0,839.0,0.0,11.8,2024-01-01 07:00:00+02:00,5,1,0,0,2.6605,2.564,95.07,4.554613462370939,0,
2024-01-01 06:00:00+00:00,280.0,919.0,1199.0,1.0,12.2,2024-01-01 08:00:00+02:00,6,1,0,0,3.018,2.884,103.07,4.635408369048701,0,
2024-01-01 07:00:00+00:00,1354.0,917.0,2271.0,51.0,11.8,2024-01-01 09:00:00+02:00,7,1,0,0,3.221,3.002,65.0,4.174387269895637,0,
2024-01-01 08:00:00+00:00,2273.0,879.0,3152.0,208.0,12.9,2024-01-01 10:00:00+02:00,8,1,0,0,2.7955,2.6,47.34,3.857355604085838,0,
2024-01-01 09:00:00+00:00,2819.0,897.0,3716.0,357.0,13.5,2024-01-01 11:00:00+02:00,9,1,0,0,3.579,3.244,1.0,0.0,0,
2024-01-01 10:00:00+00:00,2944.0,982.0,3926.0,434.0,14.1,2024-01-01 12:00:00+02:00,10,1,0,0,3.685,3.26,0.54,-0.616186139423817,0,
2024-01-01 11:00:00+00:00,2692.0,1114.0,3806.0,467.0,14.7,2024-01-01 13:00:00+02:00,11,1,0,0,3.4925,3.008,2.24,0.8064758658669485,0,
2024-01-01 12:00:00+00:00,2297.0,1164.0,3461.0,436.0,15.1,2024-01-01 14:00:00+02:00,12,1,0,0,3.4185,2.966,3.24,1.1755733298042381,0,
2024-01-01 13:00:00+00:00,1473.0,1128.0,2601.0,296.0,16.0,2024-01-01 15:00:00+02:00,13,1,0,0,3.1525,2.806,65.1,4.175924549214524,0,
2024-01-01 14:00:00+00:00,355.0,1113.0,1468.0,190.0,15.8,2024-01-01 16:00:00+02:00,14,1,0,0,2.9825,2.5860000000000003,96.91,4.573782712746459,0,
2024-01-01 15:00:00+00:00,8.0,1137.0,1145.0,77.0,13.7,2024-01-01 17:00:00+02:00,15,1,0,0,2.883,2.684,97.44,4.579236803961587,0,
2024-01-01 16:00:00+00:00,1.0,1102.0,1103.0,1.0,14.7,2024-01-01 18:00:00+02:00,16,1,0,0,2.5885,2.382000000000001,94.0,4.543294782270004,0,
2024-01-01 17:00:00+00:00,0.0,1065.0,1065.0,0.0,14.9,2024-01-01 19:00:00+02:00,17,1,0,0,2.544,2.196,98.58,4.590868401277231,0,
2024-01-01 18:00:00+00:00,0.0,953.0,953.0,0.0,13.1,2024-01-01 20:00:00+02:00,18,1,0,0,2.467,2.0700000000000003,101.03,4.615417502439641,0,
2024-01-01 19:00:00+00:00,0.0,1007.0,1007.0,0.0,13.5,2024-01-01 21:00:00+02:00,19,1,0,0,2.8395,2.368,105.72,4.660794089736088,0,
2024-01-01 20:00:00+00:00,0.0,1082.0,1082.0,0.0,13.8,2024-01-01 22:00:00+02:00,20,1,0,0,3.2735,2.81,101.06,4.615714399863762,0,
2024-01-01 21:00:00+00:00,0.0,1063.0,1063.0,0.0,13.4,2024-01-01 23:00:00+02:00,21,1,0,0,3.4675,2.9900000000000007,103.19,4.636571949127623,0,
2024-01-01 22:00:00+00:00,0.0,1025.0,1025.0,0.0,13.1,2024-01-02 00:00:00+02:00,22,1,0,0,3.5914999999999995,3.092,99.05,4.59562477314456,0,
2024-01-01 23:00:00+00:00,0.0,1109.0,1109.0,0.0,12.9,2024-01-02 01:00:00+02:00,23,1,0,0,3.6495000000000006,3.194,55.0,4.007333185232471,0,74.78208333333333
